8,0.0,0.0,-0.03631782531738281,0.005294144153594971,-0.07736349105834961,-0.018359065055847168,-0.10942304134368896,-0.034089624881744385,-0.1356431245803833,-0.030557960271835327,-0.06899070739746094,-0.10002243518829346,-0.09793150424957275,-0.13995277881622314,-0.1171756386756897,-0.16539603471755981,-0.13354796171188354,-0.18785163760185242,-0.044844210147857666,-0.1189340353012085,-0.05647510290145874,-0.18155568838119507,-0.06488394737243652,-0.22343724966049194,-0.07224273681640625,-0.2582496255636215,-0.016720116138458252,-0.11913719773292542,-0.013753652572631836,-0.1567845344543457,-0.009187817573547363,-0.11742737889289856,-0.006665229797363281,-0.08410030603408813,0.011394202709197998,-0.10605159401893616,0.013021290302276611,-0.12049806118011475,0.012150943279266357,-0.09282520413398743,0.010760664939880371,-0.06655177474021912
8,0.0,0.0,-0.037529826164245605,0.006173133850097656,-0.07752776145935059,-0.012222051620483398,-0.10942435264587402,-0.02418115735054016,-0.13477253913879395,-0.019006997346878052,-0.07590478658676147,-0.08778837323188782,-0.10917305946350098,-0.12323594093322754,-0.13022375106811523,-0.14699631929397583,-0.1480870246887207,-0.16786181926727295,-0.0534939169883728,-0.11068224906921387,-0.07127648591995239,-0.1715259850025177,-0.08465743064880371,-0.211300790309906,-0.09630727767944336,-0.2445794939994812,-0.025376200675964355,-0.11512461304664612,-0.02644246816635132,-0.15537524223327637,-0.019610464572906494,-0.11609342694282532,-0.014010190963745117,-0.08296975493431091,0.003891468048095703,-0.10486432909965515,0.007920801639556885,-0.12182074785232544,0.012330889701843262,-0.10277149081230164,0.016250431537628174,-0.08613687753677368
8,0.0,0.0,-0.03729802370071411,0.012315928936004639,-0.08065187931060791,-0.003132760524749756,-0.11333733797073364,-0.011394649744033813,-0.138153076171875,-0.0032522380352020264,-0.08239191770553589,-0.08052998781204224,-0.11682403087615967,-0.11159378290176392,-0.13856911659240723,-0.13301628828048706,-0.1573505997657776,-0.15137863159179688,-0.06133824586868286,-0.10598745942115784,-0.08341348171234131,-0.1646423041820526,-0.09822481870651245,-0.20268231630325317,-0.11086791753768921,-0.23344041407108307,-0.03390622138977051,-0.11294528841972351,-0.03917098045349121,-0.1518527865409851,-0.030376076698303223,-0.11758750677108765,-0.023519694805145264,-0.08819499611854553,-0.0043373703956604,-0.10659328103065491,-0.006569921970367432,-0.12325799465179443,-0.003925144672393799,-0.09342226386070251,-0.0022863149642944336,-0.06557497382164001
8,0.0,0.0,-0.04133021831512451,-0.018625855445861816,-0.07920199632644653,-0.06335991621017456,-0.10930842161178589,-0.09275555610656738,-0.13719189167022705,-0.0981641411781311,-0.04821294546127319,-0.13200274109840393,-0.06521695852279663,-0.18282121419906616,-0.0763501524925232,-0.2159559726715088,-0.0853428840637207,-0.24514007568359375,-0.02110987901687622,-0.13932979106903076,-0.01767176389694214,-0.20402833819389343,-0.016406893730163574,-0.24668538570404053,-0.015071392059326172,-0.28265248239040375,0.005715787410736084,-0.12866902351379395,0.015064895153045654,-0.1693257987499237,0.008546948432922363,-0.1300661861896515,0.002930164337158203,-0.09710654616355896,0.030338704586029053,-0.10567647218704224,0.033617496490478516,-0.1281219720840454,0.02377939224243164,-0.10087725520133972,0.014411747455596924,-0.07493597269058228
8,0.0,0.0,-0.04137849807739258,-0.014875560998916626,-0.07876229286193848,-0.056382179260253906,-0.10747236013412476,-0.0837520956993103,-0.1343693733215332,-0.08936288952827454,-0.04916888475418091,-0.12986448407173157,-0.06574803590774536,-0.1810985803604126,-0.07557410001754761,-0.2147168517112732,-0.08364439010620117,-0.24387934803962708,-0.021264195442199707,-0.13754624128341675,-0.017316877841949463,-0.20515817403793335,-0.01596057415008545,-0.24864833056926727,-0.01602846384048462,-0.28453266620635986,0.006372570991516113,-0.12573117017745972,0.014526844024658203,-0.16230246424674988,0.007074296474456787,-0.12585777044296265,0.0004088878631591797,-0.09556838870048523,0.030766606330871582,-0.10054123401641846,0.031912803649902344,-0.1206325888633728,0.02126467227935791,-0.0942152738571167,0.011335253715515137,-0.06867897510528564
8,0.0,0.0,-0.041805386543273926,0.000441133975982666,-0.0842166543006897,-0.02680853009223938,-0.11639314889907837,-0.04516047239303589,-0.14289426803588867,-0.04354715347290039,-0.06796705722808838,-0.11232390999794006,-0.09288716316223145,-0.15719559788703918,-0.10991275310516357,-0.18701979517936707,-0.12456017732620239,-0.21344561874866486,-0.041986823081970215,-0.12754666805267334,-0.04973185062408447,-0.19389978051185608,-0.055944621562957764,-0.2383468747138977,-0.06116807460784912,-0.27581214904785156,-0.01310962438583374,-0.12361794710159302,-0.01013481616973877,-0.1653534173965454,-0.009853184223175049,-0.12593501806259155,-0.0101090669631958,-0.09321078658103943,0.015070438385009766,-0.10627308487892151,0.014862239360809326,-0.1271674633026123,0.010136246681213379,-0.09691080451011658,0.005431473255157471,-0.06867536902427673
8,0.0,0.0,-0.04611039161682129,-0.0037009716033935547,-0.08982312679290771,-0.034449219703674316,-0.12090188264846802,-0.059111595153808594,-0.1480773687362671,-0.06366440653800964,-0.06531751155853271,-0.1158170998096466,-0.09241169691085815,-0.16296491026878357,-0.10930711030960083,-0.19298139214515686,-0.12361973524093628,-0.22115999460220337,-0.03786998987197876,-0.12821120023727417,-0.04740327596664429,-0.1961599886417389,-0.05330765247344971,-0.2406102865934372,-0.05777323246002197,-0.28107111155986786,-0.007659971714019775,-0.12177303433418274,-0.01299983263015747,-0.15554127097129822,-0.01662963628768921,-0.10888782143592834,-0.018341779708862305,-0.07451760768890381,0.021068811416625977,-0.10245496034622192,0.013408541679382324,-0.11124870181083679,0.0034942030906677246,-0.07641467452049255,-0.003212571144104004,-0.0492190420627594
8,0.0,0.0,-0.04197883605957031,0.008740335702896118,-0.08647263050079346,-0.015600115060806274,-0.11775892972946167,-0.03708368539810181,-0.14296609163284302,-0.034769684076309204,-0.08127033710479736,-0.08893454074859619,-0.11485171318054199,-0.12605297565460205,-0.1367211937904358,-0.14974892139434814,-0.1551075577735901,-0.17017388343811035,-0.060009896755218506,-0.11074665188789368,-0.08466637134552002,-0.16589277982711792,-0.10380685329437256,-0.2012864053249359,-0.11959177255630493,-0.23216813802719116,-0.03228163719177246,-0.11641931533813477,-0.03763383626937866,-0.15543872117996216,-0.02929091453552246,-0.11347201466560364,-0.022774338722229004,-0.07989123463630676,-0.002505004405975342,-0.10912984609603882,-0.004003167152404785,-0.12331652641296387,-0.0030511021614074707,-0.09073489904403687,-0.0027515292167663574,-0.06323087215423584
9,0.0,0.0,-0.01885509490966797,-0.03353452682495117,-0.052076637744903564,-0.05979996919631958,-0.08598470687866211,-0.05895364284515381,-0.1078222393989563,-0.048852622509002686,-0.04938685894012451,-0.10556042194366455,-0.07269483804702759,-0.1446790099143982,-0.08645808696746826,-0.1757124364376068,-0.09516417980194092,-0.2016724944114685,-0.05382722616195679,-0.09660834074020386,-0.1038588285446167,-0.07942479848861694,-0.09484738111495972,-0.056133925914764404,-0.07903867959976196,-0.05279552936553955,-0.059530675411224365,-0.0757949948310852,-0.10321241617202759,-0.048711538314819336,-0.08988738059997559,-0.030354857444763184,-0.07586175203323364,-0.033050477504730225,-0.06416183710098267,-0.05010277032852173,-0.09322035312652588,-0.019360482692718506,-0.08103054761886597,-0.0028980374336242676,-0.06948304176330566,-0.005862593650817871
9,0.0,0.0,-0.019038856029510498,-0.035102248191833496,-0.052153944969177246,-0.06186175346374512,-0.08671265840530396,-0.06351637840270996,-0.10986649990081787,-0.055679380893707275,-0.04949134588241577,-0.10952413082122803,-0.07361167669296265,-0.1470658779144287,-0.08773767948150635,-0.17599385976791382,-0.09750288724899292,-0.20060062408447266,-0.05433839559555054,-0.10163688659667969,-0.10503542423248291,-0.08409500122070312,-0.0968782901763916,-0.060021042823791504,-0.08198428153991699,-0.054757118225097656,-0.059586405754089355,-0.0822334885597229,-0.10250461101531982,-0.05456256866455078,-0.08905631303787231,-0.03547477722167969,-0.07445555925369263,-0.03667294979095459,-0.06381946802139282,-0.057923316955566406,-0.09322959184646606,-0.02964073419570923,-0.08152806758880615,-0.012467026710510254,-0.06942987442016602,-0.01326364278793335
9,0.0,0.0,-0.014170348644256592,-0.037877798080444336,-0.04319208860397339,-0.06882238388061523,-0.07513725757598877,-0.07528656721115112,-0.09855043888092041,-0.06872767210006714,-0.04243302345275879,-0.11489462852478027,-0.06553161144256592,-0.15599888563156128,-0.0792437195777893,-0.18654638528823853,-0.08845603466033936,-0.21251320838928223,-0.04900479316711426,-0.10698485374450684,-0.09820479154586792,-0.09311407804489136,-0.09139055013656616,-0.06698530912399292,-0.07702785730361938,-0.06048554182052612,-0.056195974349975586,-0.0884864330291748,-0.09814506769180298,-0.06378829479217529,-0.08589202165603638,-0.042814552783966064,-0.07157784700393677,-0.04315376281738281,-0.06206810474395752,-0.06550425291061401,-0.09169435501098633,-0.040477871894836426,-0.08058422803878784,-0.02171611785888672,-0.06838744878768921,-0.02108454704284668
9,0.0,0.0,-0.0154915452003479,-0.03948819637298584,-0.046144723892211914,-0.07108497619628906,-0.07995826005935669,-0.07361042499542236,-0.10424411296844482,-0.06418430805206299,-0.04415631294250488,-0.11371862888336182,-0.06888085603713989,-0.15515655279159546,-0.08402401208877563,-0.18539142608642578,-0.09493833780288696,-0.21089550852775574,-0.05004376173019409,-0.10425710678100586,-0.10140001773834229,-0.09071081876754761,-0.09408009052276611,-0.0655859112739563,-0.07901489734649658,-0.05970776081085205,-0.056506335735321045,-0.08381152153015137,-0.1005285382270813,-0.06001710891723633,-0.0880236029624939,-0.03992384672164917,-0.07349765300750732,-0.04046660661697388,-0.062054216861724854,-0.05892515182495117,-0.09257179498672485,-0.0332796573638916,-0.08118200302124023,-0.01543724536895752,-0.06896728277206421,-0.015566885471343994
9,0.0,0.0,-0.015376567840576172,-0.037554919719696045,-0.049021899700164795,-0.06379097700119019,-0.0807998776435852,-0.05965524911880493,-0.10207915306091309,-0.043513596057891846,-0.05452895164489746,-0.09978026151657104,-0.0811920166015625,-0.1353243589401245,-0.09918200969696045,-0.162822425365448,-0.11191946268081665,-0.18518361449241638,-0.06219083070755005,-0.08685237169265747,-0.10700154304504395,-0.06575906276702881,-0.09825056791305542,-0.045642077922821045,-0.0832831859588623,-0.04364287853240967,-0.06846946477890015,-0.06404274702072144,-0.10412484407424927,-0.03401064872741699,-0.09094703197479248,-0.020610272884368896,-0.07796305418014526,-0.026054203510284424,-0.07239580154418945,-0.03811293840408325,-0.09510260820388794,-0.009245812892913818,-0.08172363042831421,0.003930032253265381,-0.0702710747718811,0.00033849477767944336
9,0.0,0.0,-0.01776564121246338,-0.027233421802520752,-0.05100679397583008,-0.03920328617095947,-0.08376675844192505,-0.025951385498046875,-0.10518693923950195,-0.010419726371765137,-0.057061076164245605,-0.08391010761260986,-0.08570122718811035,-0.11244523525238037,-0.10463470220565796,-0.1371740698814392,-0.11862808465957642,-0.1584358811378479,-0.05930352210998535,-0.07370597124099731,-0.10289597511291504,-0.043311476707458496,-0.09212076663970947,-0.02280259132385254,-0.07691085338592529,-0.021249115467071533,-0.060597777366638184,-0.05196505784988403,-0.09548741579055786,-0.01325315237045288,-0.07990634441375732,0.0023119449615478516,-0.06608355045318604,-0.0012110471725463867,-0.05990040302276611,-0.026546061038970947,-0.08465313911437988,0.009918153285980225,-0.07084882259368896,0.024137437343597412,-0.05891704559326172,0.020971298217773438
9,0.0,0.0,-0.029659628868103027,-0.004178643226623535,-0.05801522731781006,-0.024903833866119385,-0.0820741057395935,-0.03737318515777588,-0.10230773687362671,-0.044619083404541016,-0.041822612285614014,-0.10071402788162231,-0.06633687019348145,-0.1373804211616516,-0.08082234859466553,-0.168541818857193,-0.09071290493011475,-0.19441649317741394,-0.0396915078163147,-0.09752434492111206,-0.09230583906173706,-0.07867199182510376,-0.08740812540054321,-0.04853355884552002,-0.07306671142578125,-0.03720521926879883,-0.04074174165725708,-0.08178359270095825,-0.08788222074508667,-0.05087590217590332,-0.07667666673660278,-0.024594366550445557,-0.06159299612045288,-0.019496679306030273,-0.041958391666412354,-0.05994570255279541,-0.07623445987701416,-0.030262649059295654,-0.06723195314407349,-0.008039414882659912,-0.05430102348327637,-0.003831148147583008
9,0.0,0.0,-0.018144667148590088,-0.033450186252593994,-0.05020791292190552,-0.0543133020401001,-0.07856953144073486,-0.04710662364959717,-0.09560948610305786,-0.02601402997970581,-0.06578177213668823,-0.08363372087478638,-0.09891653060913086,-0.11015757918357849,-0.1207723617553711,-0.13103920221328735,-0.13674676418304443,-0.14903414249420166,-0.07072228193283081,-0.07081055641174316,-0.1101943850517273,-0.03630077838897705,-0.09830731153488159,-0.018800020217895508,-0.08399808406829834,-0.022152721881866455,-0.07313567399978638,-0.0479695200920105,-0.10350435972213745,-0.00985175371170044,-0.08935463428497314,0.0010061264038085938,-0.07803988456726074,-0.0070784687995910645,-0.07334136962890625,-0.021977365016937256,-0.09149080514907837,0.011222481727600098,-0.07745879888534546,0.01994490623474121,-0.06722509860992432,0.013493895530700684
9,0.0,0.0,-0.0337185263633728,0.012050747871398926,-0.06465363502502441,0.0037575960159301758,-0.08777707815170288,-0.004485964775085449,-0.10325956344604492,-0.019045770168304443,-0.07512843608856201,-0.08097153902053833,-0.10426265001296997,-0.10680761933326721,-0.12482047080993652,-0.12867867946624756,-0.13998615741729736,-0.14800316095352173,-0.060886502265930176,-0.09146565198898315,-0.09870177507400513,-0.053087711334228516,-0.0876970887184143,-0.016391336917877197,-0.07262307405471802,-0.007299065589904785,-0.046371519565582275,-0.08738350868225098,-0.07943499088287354,-0.03881162405014038,-0.06626588106155396,-0.011237859725952148,-0.05194121599197388,-0.00956106185913086,-0.03210914134979248,-0.0725255012512207,-0.05957001447677612,-0.03395265340805054,-0.04978591203689575,-0.014501810073852539,-0.03645235300064087,-0.015121102333068848
9,0.0,0.0,-0.030461370944976807,0.008673608303070068,-0.0634581446647644,0.0014524459838867188,-0.08915412425994873,-0.007848381996154785,-0.09556978940963745,-0.02897012233734131,-0.07871043682098389,-0.0787305235862732,-0.10654932260513306,-0.10846191644668579,-0.12655764818191528,-0.13064363598823547,-0.1400865912437439,-0.14873549342155457,-0.06283289194107056,-0.09425178170204163,-0.09287911653518677,-0.062159836292266846,-0.08088117837905884,-0.026063978672027588,-0.06799119710922241,-0.019470274448394775,-0.04497653245925903,-0.0963779091835022,-0.07147842645645142,-0.05362391471862793,-0.05936521291732788,-0.02459937334060669,-0.048037171363830566,-0.024285078048706055,-0.026522040367126465,-0.0879548192024231,-0.048970699310302734,-0.05096501111984253,-0.04069620370864868,-0.029438495635986328,-0.02994757890701294,-0.03079807758331299
9,0.0,0.0,-0.03679919242858887,0.0016036033630371094,-0.06888878345489502,-0.011692166328430176,-0.09455150365829468,-0.01867198944091797,-0.11295861005783081,-0.022729814052581787,-0.06555753946304321,-0.0909690260887146,-0.09384989738464355,-0.1190522313117981,-0.11239379644393921,-0.14376181364059448,-0.12609100341796875,-0.16421252489089966,-0.06246030330657959,-0.08682197332382202,-0.10970968008041382,-0.04966318607330322,-0.09717363119125366,-0.02554488182067871,-0.07999855279922485,-0.02243971824645996,-0.06052100658416748,-0.0690966248512268,-0.0996580719947815,-0.02416086196899414,-0.08259910345077515,-0.006322622299194336,-0.06678801774978638,-0.009628117084503174,-0.05766338109970093,-0.045828938484191895,-0.0854002833366394,-0.007752597332000732,-0.07223141193389893,0.00789874792098999,-0.0596545934677124,0.0047872066497802734
